"ID","title","description","streetaddress","city","state","isreferencedby","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress"
1,"Office Lounge","","21 S Garfield","Alhambra","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","21 S Garfield ,  Alhambra ,  CA",-118.1228696,34.0697723,"21 s garfield ave, alhambra, ca 91801, usa"
2,"Mr. O's","","131 E. Huntington Dr","Arcadia","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","131 E. Huntington Dr ,  Arcadia ,  CA",-118.0269111,34.1403593,"131 e huntington dr, arcadia, ca 91006, usa"
3,"Lena's","Open 10 pm closed Tuesday
","3711 Edison Hwy","Bakersfield","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","3711 Edison Hwy ,  Bakersfield ,  CA",-118.9366933,35.3633833,"3711 edison hwy, bakersfield, ca 93307, usa"
4,"Continental ","","2500 E Huntington","Duarte","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","2500 E Huntington ,  Duarte ,  CA",-117.951654,34.139696,"2500 e huntington dr, duarte, ca 91010, usa"
5,"Caprice","","3510 N Peck Rd","El Monte","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","3510 N Peck Rd ,  El Monte ,  CA",-118.0257488,34.0710945,"3510 peck rd, el monte, ca 91731, usa"
6,"Mug","","8612 Garden Grove Blvd.","Garden Grove","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","8612 Garden Grove Blvd. ,  Garden Grove ,  CA",-117.9818763,33.7734433,"8612 garden grove blvd, garden grove, ca 92844, usa"
7,"Tiki Hut","","9905 Garden Grove Bvd.","Garden Grove","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","9905 Garden Grove Bvd. ,  Garden Grove ,  CA",-117.959614,33.7744256,"9905 garden grove blvd, garden grove, ca 92844, usa"
8,"Bradley's","","6310 Pacific","Huntington Park","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6310 Pacific ,  Huntington Park ,  CA",-118.224805,33.9832092,"6310 pacific blvd, huntington park, ca 90255, usa"
9,"Barefoot Lounge","","111 Ocean Ave","Laguna Beach","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","111 Ocean Ave ,  Laguna Beach ,  CA",-117.7842605,33.5421972,"111 ocean ave, laguna beach, ca 92651, usa"
10,"Dante's","","140 Laguna","Laguna Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","140 Laguna ,  Laguna Beach ,  CA",-117.7828435,33.5416389,"140 laguna ave, laguna beach, ca 92651, usa"
11,"Hotel De La Costa","","109 Ocean Ave","Laguna Beach","CA","Damron - 1965","""(H) - Hotel - motel, lodgings or other over night accommodations_""","Hotels","","","7/20/2019 9:14pm","7/21/2019 8:47am","109 Ocean Ave ,  Laguna Beach ,  CA",-117.7842605,33.5421972,"109 ocean ave, laguna beach, ca 92651, usa"
12,"Sea Horse","","1786 S. Coast Hwy","Laguna Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1786 S. Coast Hwy ,  Laguna Beach ,  CA",-117.7711651,33.5290696,"1786 s coast hwy, laguna beach, ca 92651, usa"
13,"Aloha","","2701 E. 4th","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","2701 E. 4th ,  Long Beach ,  CA",-118.1599412,33.7718943,"2701 e 4th st, long beach, ca 90814, usa"
14,"Fidley Inn","","333 W. Anaheim","Long Beach","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","333 W. Anaheim ,  Long Beach ,  CA",-118.1959378,33.782801,"333 w anaheim st, long beach, ca 90813, usa"
15,"Fly","","21410 S. Alameda","Long Beach","CA","Damron - 1965","""(G) - Girls, but rarely exclusively_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","21410 S. Alameda ,  Long Beach ,  CA",-118.2248099,33.8337034,"21410 alameda st, carson, ca 90810, usa"
16,"Gi-Gi's","","816 Anaheim","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","816 Anaheim ,  Long Beach ,  CA",-118.1824382,33.7824263,"816 e anaheim st, long beach, ca 90813, usa"
17,"New Orleans","","3852 E. Ocean Blvd.","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","3852 E. Ocean Blvd. ,  Long Beach ,  CA",-118.1482983,33.7601242,"3852 e ocean blvd, long beach, ca 90803, usa"
18,"Oceana","","5101 E. Ocean Blvd.","Long Beach","CA","Damron - 1965","""(R) - Restaurant, although not all places serving food are indicated_"",(*) - Very popular_","Restaurant","","","7/20/2019 9:14pm","7/21/2019 8:47am","5101 E. Ocean Blvd. ,  Long Beach ,  CA",-118.1383982,33.756445,"5101 e ocean blvd, long beach, ca 90803, usa"
19,"Office","","1478 Santa Fe","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1478 Santa Fe ,  Long Beach ,  CA",-118.2152783,33.7853239,"1478 santa fe ave, long beach, ca 90813, usa"
20,"Outside Inn","","21312 Alameda","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","21312 Alameda ,  Long Beach ,  CA",-118.2243204,33.8351438,"21312 alameda st, carson, ca 90810, usa"
21,"Annex West","","7304 Melrose Ave","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","7304 Melrose Ave ,  Los Angeles ,  CA",-118.3488305,34.0833342,"7304 melrose ave, los angeles, ca 90046, usa"
22,"Carnvial Room","","7746 Santa Monica Blvd","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","7746 Santa Monica Blvd ,  Los Angeles ,  CA",-118.3581795,34.0906362,"7746 santa monica blvd, west hollywood, ca 90046, usa"
23,"Danny's ","","5151 Melrose Ave","Los Angeles","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","5151 Melrose Ave ,  Los Angeles ,  CA",-118.312766,34.083767,"5151 melrose ave, los angeles, ca 90038, usa"
24,"Davy Jones","","6550 Santa Monica Blvd.","Los Angeles","CA","Damron - 1965","(*) - Very popular_,(S) - Shows - often impersonators or pantomime acts_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6550 Santa Monica Blvd. ,  Los Angeles ,  CA",-118.332304,34.0903518,"6550 santa monica blvd, los angeles, ca 90038, usa"
25,"Frolic Room","","6250 Hollywood Blvd.","Los Angeles","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6250 Hollywood Blvd. ,  Los Angeles ,  CA",-118.3258303,34.1009554,"6250 hollywood blvd, los angeles, ca 90028, usa"
26,"Gaslight","","1761 N Cahuenga","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1761 N Cahuenga ,  Los Angeles ,  CA",-118.3301378,34.1035116,"1761 n cahuenga blvd, los angeles, ca 90028, usa"
27,"Gauntlet","","1210 N Highland Ave","Los Angeles","CA","Damron - 1965","(SM) - Some motorcycle_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1210 N Highland Ave ,  Los Angeles ,  CA",-118.3386307,34.0928751,"1210 n highland ave, los angeles, ca 90038, usa"
28,"Hideaway","","322 N La Brea","Los Angeles","CA","Damron - 1965","""(C) - Coffee - sometimes food too, usually open late when bars close_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","322 N La Brea ,  Los Angeles ,  CA",-118.3437515,34.0769736,"322 n la brea ave, los angeles, ca 90036, usa"
29,"Hub","","7864 Santa Monica Blvd","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","7864 Santa Monica Blvd ,  Los Angeles ,  CA",-118.3609603,34.0906618,"7864 santa monica blvd, west hollywood, ca 90046, usa"
30,"Lucky Stop","","6365 Yucca","Los Angeles","CA","Damron - 1965","""(M) - Mixed, and/or tourists_"",""(RT) - Rugged, often commerical_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6365 Yucca ,  Los Angeles ,  CA",-118.3287649,34.1041919,"6365 yucca st, los angeles, ca 90028, usa"
31,"Play Pen","","7575 Melrose Ave","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","7575 Melrose Ave ,  Los Angeles ,  CA",-118.3551268,34.0838474,"7575 melrose ave, los angeles, ca 90046, usa"
32,"Red Raven","","7013 Melrose Ave","Los Angeles","CA","Damron - 1965","""(R) - Restaurant, although not all places serving food are indicated_""","Restaurant","","","7/20/2019 9:14pm","7/21/2019 8:47am","7013 Melrose Ave ,  Los Angeles ,  CA",-118.3432718,34.0835565,"7013 melrose ave, los angeles, ca 90038, usa"
33,"Star Room","","1211 N Vine","Los Angeles","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1211 N Vine ,  Los Angeles ,  CA",-118.3266566,34.0929812,"1211 vine st, los angeles, ca 90038, usa"
34,"Vieux Carre","","1716 N Las Palmas","Los Angeles","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1716 N Las Palmas ,  Los Angeles ,  CA",-118.335891,34.102082,"1716 n las palmas ave, los angeles, ca 90028, usa"
35,"Washington Square ","Through alley in back","7056 Hollywood Blvd.","Los Angeles","CA","Damron - 1965","(D) - Dancing_,""(C) - Coffee - sometimes food too, usually open late when bars close_"",(P) - Private - make inquries locally as to admission policies_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","7056 Hollywood Blvd. ,  Los Angeles ,  CA",-118.3436166,34.1013077,"7056 hollywood blvd, los angeles, ca 90028, usa"
36,"White Heron","","6280 Yucca","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6280 Yucca ,  Los Angeles ,  CA",-118.326479,34.10357,"6280 yucca st, los angeles, ca 90028, usa"
37,"Ark","","4519 Santa Monica Blvd.","Los Angeles","CA","Damron - 1965","""(G) - Girls, but rarely exclusively_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","4519 Santa Monica Blvd. ,  Los Angeles ,  CA",-118.2870107,34.0910076,"4519 santa monica blvd, los angeles, ca 90029, usa"
38,"Cellar","","3772 Los Feliz","Los Angeles","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","3772 Los Feliz ,  Los Angeles ,  CA",-118.186894,34.032966,"3772 e 3rd st, los angeles, ca 90063, usa"
39,"Circle","","324 W 5th St","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","324 W 5th St ,  Los Angeles ,  CA",-118.2515347,34.0483068,"324 w 5th st, los angeles, ca 90013, usa"
40,"Copper Lantern","","1538 Sunset Blvd","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1538 Sunset Blvd ,  Los Angeles ,  CA",-118.2565373,34.0761678,"1538 sunset blvd, los angeles, ca 90026, usa"
41,"Crown Jewel","","754 S. Olive St","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","754 S. Olive St ,  Los Angeles ,  CA",-118.2564413,34.0452394,"754 s olive st, los angeles, ca 90014, usa"
42,"Curly's","","1087 Manzanita","Los Angeles","CA","Damron - 1965","""(G) - Girls, but rarely exclusively_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1087 Manzanita ,  Los Angeles ,  CA",-118.2813672,34.0929285,"1087 manzanita st, los angeles, ca 90029, usa"
43,"Explorer","","612 N Hoover St.","Los Angeles","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","612 N Hoover St. ,  Los Angeles ,  CA",-118.2842778,34.0819889,"612 n hoover st, los angeles, ca 90004, usa"
44,"Four Poster","","2939 Sunset Blvd","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:51pm","7/21/2019 8:47am","2939 Sunset Blvd ,  Los Angeles ,  CA",-118.2737436,34.0836768,"2939 sunset blvd, los angeles, ca 90026, usa"
45,"Gold Rail","","500 S Hill St","Los Angeles","CA","Damron - 1965","(*) - Very popular_,""(RT) - Rugged, often commerical_""","Bars/Clubs","","","7/20/2019 9:51pm","7/21/2019 8:47am","500 S Hill St ,  Los Angeles ,  CA",-118.2517754,34.0484547,"500 s hill st, los angeles, ca 90013, usa"
46,"Golden Horeshoe","","4852 W Adams","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:51pm","7/21/2019 8:47am","4852 W Adams ,  Los Angeles ,  CA",-118.3463348,34.0324232,"4852 w adams blvd, los angeles, ca 90016, usa"
47,"Harold's","","555 S Main St.","Los Angeles","CA","Damron - 1965","""(RT) - Rugged, often commerical_"",(*) - Very popular_","Bars/Clubs","","","7/20/2019 11:47pm","7/21/2019 8:47am","555 S Main St. ,  Los Angeles ,  CA",-118.2497421,34.0463132,"555 s main st, los angeles, ca 90013, usa"
48,"Hy Spot","","1941 Hyperion","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 11:47pm","7/21/2019 8:47am","1941 Hyperion ,  Los Angeles ,  CA",-118.2750682,34.0982672,"1941 hyperion ave, los angeles, ca 90027, usa"
49,"If Cafe","","810 S Western Ave","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 11:47pm","7/21/2019 8:47am","810 S Western Ave ,  Los Angeles ,  CA",-118.3086257,34.0570106,"810 s western ave, los angeles, ca 90005, usa"
50,"Joly's ","","117 S Western Ave","Los Angeles","CA","Damron - 1965","""(R) - Restaurant, although not all places serving food are indicated_""","Restaurant","","","7/20/2019 11:47pm","7/21/2019 8:47am","117 S Western Ave ,  Los Angeles ,  CA",-118.3094136,34.0724861,"117 s western ave, los angeles, ca 90004, usa"
51,"Klondike","","757 S La Brea","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 11:47pm","7/21/2019 8:47am","757 S La Brea ,  Los Angeles ,  CA",-118.3449314,34.0607156,"757 south la brea ave, los angeles, ca 90036, usa"
52,"Little Club","","1725 W Florence","Los Angeles","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 11:47pm","7/21/2019 8:47am","1725 W Florence ,  Los Angeles ,  CA",-118.3077239,33.9747722,"1725 w florence ave, los angeles, ca 90047, usa"
