ID,title,Status,unclearaddress,description,Lat/Lon,streetaddress,notes,city,state,amenityfeatures,type,dateadded,lastmodified,Year
287,Pirates Cove,Found,checked,(after others close),"29.273628,-94.848882 ",,approximate. ,Galveston,TX,(P) - Private club - Inquire locally to admission,Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:24pm,1969
291,Paul's Grove,General City Coordinates Used,checked,('The Country' WFSS),"29.424122,-98.493628",,"Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ",San Antonio,TX,"(*) - Very popular,(P) - Private club - Inquire locally to admission,(D) - Dancing",Bars/Clubs,8/13/2019 4:17pm,9/7/2019 1:24pm,1969
288,Galleria Opera House,Found,checked,(Old Market Sq),"29.762645,-95.362361",,Coordinates for Old Market Sq which Travis st borders. ,Houston,TX,"(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed Crowds",Bars/Clubs,8/13/2019 4:17pm,9/7/2019 1:24pm,1969
282,Ken's,Found,checked,"(after hours)

","32.806962,-96.797653",,,Dallas,TX,"""(C) - Coffee, soft drinks and sometimes snacks""",Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:33pm,1969
281,Golden Eye Lounge,Found,checked,,"30.078963,-94.096961",,,Beaumont,TX,,Bars/Clubs,8/13/2019 3:39pm,9/7/2019 1:24pm,1969
283,Tool Box,Found,checked,,"32.784731,-96.796634",,,Dallas,TX,(M) - Mixed Crowds,Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:33pm,1969
279,Chandelier,General City Coordinates Used,checked,,"30.267153,-97.743061",,,Austin,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing",Bars/Clubs,8/13/2019 2:05pm,9/7/2019 1:24pm,1969
285,El Toga,General City Coordinates Used,checked,inquire locally ,"32.755488,-97.330766",,,Ft. Worth,TX,"(D) - Dancing,(*) - Very popular",Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:24pm,1969
286,Hi Ho Gaslight,Found,checked,,"29.297146,-94.803549",,,Galveston,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:33pm,1969
284,Noa Noa Club,Found,checked,"(after midnite when Texas bars close - 4 blocks S of Santa Fe Bridge on Avenida Juarez in Ciudad Juarex, Mexico) ","31.743985,-106.485913",,approximate location -- it could be one block further up.,El Paso,TX,(M) - Mixed Crowds,Bars/Clubs,8/13/2019 3:44pm,9/7/2019 1:24pm,1969
292,Ponderosa,General City Coordinates Used,checked,,"29.424122,-98.493628",,,San Antonio,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,8/13/2019 4:17pm,9/7/2019 1:24pm,1969
321,Paul's Grove,General City Coordinates Used,checked,(The 'Country' W-F-S-S only) about 25 miles NW near Helotes,"29.424122,-98.493628",,"Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ",San Antonio,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,8/23/2019 3:49am,9/7/2019 1:23pm,1968
320,New Yorker,Found,checked,,"29.744656,-95.39121",,,Houston,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
317,Surf,Found,checked,,"29.306888,-94.791797 ",,,Galveston,TX,(*) - Very popular,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
308,Back Door Lounge,General City Coordinates Used,checked,,"35.221997,-101.831297",,,Amarillo,TX,(*) - Very popular,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
312,Tool Box,Found,checked,,"32.784731,-96.796634",,,Dallas,TX,(*) - Very popular,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:31pm,1968
316,Le Milord,General City Coordinates Used,checked,,"31.761878,-106.485022 ",,,El Paso,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
315,Kinney's ,Found,checked,,"32.845643,-97.360063",,location for 6000 main st. ,Ft. Worth,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
322,Ponderosa,General City Coordinates Used,checked,,"29.424122,-98.493628",,,San Antonio,TX,(RT) - 'Raunchy types' - downtown type places - often hustlers,Bars/Clubs,8/23/2019 3:49am,9/7/2019 1:23pm,1968
313,Noa Noa Club,Found,checked,"(after midnight when Texas bars close) Juarez, Mexico","31.743985,-106.485913",,approximate location -- it could be one block further up.,El Paso,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
311,Ken's,Found,checked,(After hours),"32.806962,-96.797653",,,Dallas,TX,"""(C) - Coffee, soft drinks and sometimes snacks""",Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:31pm,1968
319,Plantation Club,General City Coordinates Used,checked,,"29.760427,-95.369803",,,Houston,TX,(D) - Dancing,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
309,Atlantis,Found,checked,,"32.788366,-96.806344",,,Dallas,TX,(*) - Very popular,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:31pm,1968
318,La Boheme,General City Coordinates Used,checked,,"29.760427,-95.369803",,,Houston,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
314,Circus Room,Found,checked,(behind Plaza Hotel),"31.759132,-106.488225 ",,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ",El Paso,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
310,Gallery,Found,checked,,"29.565229,-98.336402",,Live Oak is a neighborhood in Dallas.,Dallas,TX,,Bars/Clubs,8/23/2019 3:36am,9/7/2019 1:23pm,1968
361,Gay 90s,Found,checked,," 32.788517,-96.806336 ",,,Dallas,TX,(*) - Very popular,Bars/Clubs,8/13/2019 4:55pm,9/7/2019 1:22pm,1966
363,Clown Room,Found,checked,(behind plaza hotel),"31.759132,-106.488225 ",,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ",El Paso,TX,(*) - Very popular,Bars/Clubs,8/13/2019 4:55pm,9/7/2019 1:22pm,1966
368,Ponderosa,General City Coordinates Used,checked,,"29.424122,-98.493628",,,San Antonio,TX,(D) - Dancing,Bars/Clubs,8/13/2019 5:04pm,9/7/2019 1:22pm,1966
364,Mr T's,General City Coordinates Used,checked,(across from Pigalle),"31.761878,-106.485022 ",,,El Paso,TX,,Bars/Clubs,8/13/2019 4:55pm,9/7/2019 1:22pm,1966
362,Ken's,Found,checked,(after hours),"32.806962,-96.797653",,,Dallas,TX,"""(C) - Coffee, soft drinks and sometimes snacks""",Bars/Clubs,8/13/2019 4:55pm,9/7/2019 1:30pm,1966
360,Atlantis,Found,checked,,"32.788366,-96.806344",,,Dallas,TX,(*) - Very popular,Bars/Clubs,8/13/2019 4:55pm,9/7/2019 1:30pm,1966
366,Buddha ,General City Coordinates Used,checked,,"29.424122,-98.493628",,,San Antonio,TX,(D) - Dancing,Bars/Clubs,8/13/2019 5:02pm,9/7/2019 1:22pm,1966
367,Paul's Grove (The Country),General City Coordinates Used,checked,weekends,"29.424122,-98.493628",,"Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ",San Antonio,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,8/13/2019 5:04pm,9/7/2019 1:22pm,1966
365,Plaza Hotel Bar,Found,checked,,"31.759123,-106.488531",,,El Paso,TX,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels",8/13/2019 4:55pm,9/7/2019 1:30pm,1966
388,Numbers,Found,checked,,"32.790752,-96.803589",,,Dallas,TX,"""(G) - Girls, but seldom exclusively"",(*) - Very popular",Bars/Clubs,8/18/2019 11:56pm,9/7/2019 1:30pm,1965
387,Atlantis,Found,checked,,"32.788366,-96.806344",,,Dallas,TX,(*) - Very popular,Bars/Clubs,8/18/2019 11:56pm,9/7/2019 1:30pm,1965
390,Plaza Hotel Bar,Found,checked,,"31.759123,-106.488531",,,El Paso,TX,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,8/18/2019 11:56pm,9/7/2019 1:30pm,1965
391,Lafitte,General City Coordinates Used,checked,,"29.301348,-94.797696",,,Galveston,TX,(*) - Very popular,Bars/Clubs,8/18/2019 11:56pm,9/7/2019 1:21pm,1965
389,Clown Room,Found,checked,(Behind Plaza Hotel),"31.759132,-106.488225 ",,"Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ",El Paso,TX,(*) - Very popular,Bars/Clubs,8/18/2019 11:56pm,9/7/2019 1:21pm,1965
169,Byrd Park,Found,checked,,"37.544727,-77.473065",,,Richmond,VA,Cruisy Area,Cruising Areas,9/7/2019 12:58pm,9/7/2019 1:18pm,1974
162,Buddy's Jazz Lounge,Found,checked,,"36.878542,-76.28202",,,Norfolk,VA,(M) - Mixed Crowds,Bars/Clubs,9/7/2019 12:27pm,9/7/2019 1:18pm,1974
166,Alexander's,Found,checked,,"37.540468,-77.43557",,,Richmond,VA,"(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular",Bars/Clubs,9/7/2019 12:27pm,9/7/2019 1:18pm,1974
171,"Grace & Franklin Sts, betw. 5th & Adams",Found,checked,,"37.542081,-77.438268",,,Richmond,VA,Cruisy Area,Cruising Areas,9/7/2019 12:58pm,9/7/2019 1:18pm,1974
170,Ryan Park,General City Coordinates Used,checked,,"37.540725,-77.436048",,,Richmond,VA,Cruisy Area,Cruising Areas,9/7/2019 12:58pm,9/7/2019 1:18pm,1974
165,Holiday Inn,Found,checked,"Midtown Bar
","36.854276,-76.274677",,,Norfolk,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",9/7/2019 12:27pm,9/7/2019 1:18pm,1974
167,Virginia Beach,General City Coordinates Used,checked,,"36.850769,-76.285873",,,Norfolk,VA,Cruisy Area,Cruising Areas,9/7/2019 12:58pm,9/7/2019 1:18pm,1974
168,Ocean View Amusement Park,Found,checked,,"36.954612,-76.250911",,,Norfolk,VA,Cruisy Area,Cruising Areas,9/7/2019 12:58pm,9/7/2019 1:18pm,1974
163,Black Horse Cellar,Found,checked,Downtowner Motor Inn,"36.587668,-79.392578",,,Danville,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",9/7/2019 12:27pm,9/7/2019 1:18pm,1974
229,Raven Room,General City Coordinates Used,checked,,"38.029306,-78.476678",,,Charlottesville,VA,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Bars/Clubs,8/31/2019 1:17pm,9/7/2019 1:20pm,1971
231,Black Horse Cellar,Found,checked,Downtowner Motor Inn,"36.587668,-79.392578",,,Danville,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",8/31/2019 1:17pm,9/7/2019 1:20pm,1971
228,Buddy's Jazz Lounge,Found,checked,,"36.878542,-76.28202",,,Norfolk,VA,(M) - Mixed Crowds,Bars/Clubs,8/31/2019 1:17pm,9/7/2019 1:20pm,1971
233,Holiday Inn Midtown,Found,checked,(cocktail lounge),"36.854276,-76.274677",,,Norfolk,VA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",8/31/2019 1:17pm,9/7/2019 1:20pm,1971
294,Hotel Waverly,Found,checked,,"36.850182,-75.97557",,,Virginia Beach,VA,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,8/13/2019 4:45pm,9/7/2019 1:33pm,1969
293,Buddy's Jazz Lounge,Found,checked,,"36.878542,-76.28202",,,Norfolk,VA,"(YC) - Young and/or collegiate types,(M) - Mixed Crowds",Bars/Clubs,8/13/2019 4:17pm,9/7/2019 1:33pm,1969
323,Hotel Waverly,Found,checked,,"36.850182,-75.97557",,,Virginia Beach,VA,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,8/23/2019 3:58am,9/7/2019 1:31pm,1968
354,Hotel Waverly,Found,checked,,"36.850182,-75.97557",,"The guide actually says ""22nd * Ocean"". I think that has to be a typo because that doesn't make any sense as an address.",Virginia Beach,VA,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,8/13/2019 9:57am,9/7/2019 1:22pm,1966
392,Hotel Waverly,Found,checked,,"36.850182,-75.97557",,,Virginia Beach,VA,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,8/19/2019 12:12am,9/7/2019 1:30pm,1965
24,Dania 'B.A.' Beach,General City Coordinates Used,checked,,"26.052311,-80.143934",,coordinates for Dania Beach,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
17,The Boardwalk,Found,checked,,"29.224086,-81.00469",,,Daytona Beach,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
39,Virginia Beach -- On Virginia Key nr. Key Biscanye,General City Coordinates Used,checked,,"25.739964,-80.156813",,,Miami,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
29,Friendship Park,Found,checked,,"30.319695,-81.660155",,,Jacksonville,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
25,University Ave,General City Coordinates Used,checked,,"29.643633,-82.35493",,General coordinates for Univ of Florida,Gainsville,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
18,Saloon,Found,checked,(thru arcade),"26.120313,-80.14466",,,Ft. Lauderdale,FL,(*) - Very popular,Bars/Clubs,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
32,Hemming Park,Found,checked,,"30.328937,-81.659251",,,Jacksonville,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
10,State Bar,General City Coordinates Used,checked,,"27.965853,-82.800103",,,Clearwater,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
52,Tampa Municipal Beach,Found,checked,,"27.983478,-82.537078",,,Tampa,FL,Cruisy Area,Cruising Areas,9/4/2019 11:25am,9/7/2019 1:18pm,1974
45,Skyway Birdge Park,Found,checked,,"27.681931,-82.677679",,,St. Petersburg,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
37,Y.M.C.A.,Found,checked,,"25.774313,-80.188559",,,Miami,FL,"""(H) - Hotel, motel, or other overnight accomodations""",Hotels,9/4/2019 10:26am,9/7/2019 1:18pm,1974
40,Wolfie's,Found,checked,"(after hours)
","25.796394,-80.128847",,,Miami Beach,FL,"(*) - Very popular,(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks""",Restaurant,9/4/2019 10:26am,9/7/2019 1:18pm,1974
41,21st St. Beach,Found,checked,,"25.795706,-80.126537",,,Miami Beach,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
44,Wayside park at foot of Bay Bridge (Hwy 89),Found,checked,,"30.417618,-87.193693",,,Pensacola,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
49,Ballast Point,General City Coordinates Used,checked,,"27.888079,-82.481484",,,Tampa,FL,Cruisy Area,Cruising Areas,9/4/2019 11:25am,9/7/2019 1:18pm,1974
48,Tampa International Airport,Found,checked,,"27.983478,-82.537078",,,Tampa,FL,Cruisy Area,Cruising Areas,9/4/2019 11:25am,9/7/2019 1:18pm,1974
15,Der Keller,Found,checked,"(afternoons only)
","29.224086,-81.00469",,coordinates for boardwalk generally.,Daytona Beach,FL,(YC) - Young and/or collegiate types,Bars/Clubs,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
51,Palm Beach Mall,Found,checked,,"26.725668,-80.086112",,,West Palm Beach,FL,Cruisy Area,Cruising Areas,9/4/2019 11:25am,9/7/2019 1:18pm,1974
36,"Coconut Grove, Especially afternoons near the Hamlet",General City Coordinates Used,checked,,"25.735525,-80.237719",,coordinates for Coconut Grove.,Miami,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
28,"University of Florida, Walker Hall",Found,checked,,"29.649453,-82.341569",,,Gainsville,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
33,The Boardwalk,Found,checked,,"30.365626,-81.39908",,,Jacksonville Beach,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
46,Sand Box,Found,checked,,"27.328689,-82.533788",,,Sarasota,FL,"(YC) - Young and/or collegiate types,(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(*) - Very popular","Bars/Clubs,Restaurant",9/4/2019 11:25am,9/7/2019 1:18pm,1974
53,Riviera Beach,Found,checked,,"26.775341,-80.058097",,,West Palm Beach,FL,Cruisy Area,Cruising Areas,9/4/2019 11:25am,9/7/2019 1:18pm,1974
14,Clearwater Public Beach,Found,checked,(betw. the water towers),"27.974732,-82.828436",,,Clearwater,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
43,Catfish Hut,General City Coordinates Used,checked,,"30.722967,-85.937436",,,Ponce De Leon,FL,"(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,9/4/2019 10:26am,9/7/2019 1:18pm,1974
21,Waffle House,General City Coordinates Used,checked,(after hours),"26.640628,-81.872308",,,Ft. Myers,FL,"(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes snacks"",""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
30,Lou's,General City Coordinates Used,checked,,"24.555059,-81.779987",,,Key West,FL,(M) - Mixed Crowds,Bars/Clubs,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
31,Mermaid Room,General City Coordinates Used,checked,,"24.555059,-81.779987",,,Key West,FL,(*) - Very popular,Bars/Clubs,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
38,Frenchie's Pub,General City Coordinates Used,checked,,"25.790654,-80.130045",,,Miami Beach,FL,,Bars/Clubs,9/4/2019 10:26am,9/7/2019 1:18pm,1974
42,Eola Park,General City Coordinates Used,checked,,"28.538336,-81.379236",,,Orlando,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
34,Betw. Greyhound Depot & 'Y',General City Coordinates Used,checked,,"25.76168,-80.19179",,General Miami Coordinates,Miami,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
27,Stranahan Park,Found,checked,,"26.121747,-80.142684",,,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
22,Bradford Hotel Bar,General City Coordinates Used,checked,,"26.640628,-81.872308",,,Ft. Myers,FL,(M) - Mixed Crowds,"Bars/Clubs,Hotels",8/31/2019 2:07pm,9/7/2019 1:18pm,1974
19,Ruthie's Golden Garter,Found,checked,,"26.167149,-80.116737 ",,,Ft. Lauderdale,FL,(D) - Dancing,Bars/Clubs,8/31/2019 2:07pm,9/7/2019 1:35pm,1974
16,Beach in front of Boardwalk,Found,checked,,"29.224086,-81.00469",,coordinates for boardwalk generally.,Daytona Beach,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
47,Elsewhere,Found,checked,,"30.435536,-84.288418 ",,,Tallahassee,FL,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,9/4/2019 11:25am,9/7/2019 1:18pm,1974
20,Metropolitan Community Church,Found,checked,(Church of Holy Spirit),"26.120081,-80.131333",,,Ft. Lauderdale,FL,,Church,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
35,"Biscayne Blvd, 'Hitchhikers'",General City Coordinates Used,checked,,"25.76168,-80.19179",,General Miami Coordinates,Miami,FL,Cruisy Area,Cruising Areas,9/4/2019 10:26am,9/7/2019 1:18pm,1974
23,Univeristy of Florida - Library East (2nd floor),Found,checked,,"29.651551,-82.342815",,,Gainsville,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
26,Spanish River Park,Found,checked,"Boca Raton
","26.378791,-80.06889",,,Ft. Lauderdale,FL,Cruisy Area,Cruising Areas,8/31/2019 2:07pm,9/7/2019 1:18pm,1974
